5.507422038757066041e+00,-2.807306055232793085e+00,1.650241319221362302e+00,1.473633676920354851e+00,1.656637611394320864e+00,-2.234809630418879145e+00,4.709633593228980786e+00,-1.705273863924557265e+00,2.422567498066968694e-02,1.145672456525087313e+00,-1.620162662181043878e+00,-1.025050842541774365e+00,-5.867586843231007432e-01,-4.161237211364032795e-01,-2.888971726448987809e+00,-3.457755517434617509e+00,1.456238758680370893e+00,-1.830209506832034316e+00,-9.071935686934814447e-01,-4.800447515168153600e-01,1.395285349084488757e+00,1.534304427609805233e+00,2.474074910601214983e-01,-4.584269583571908946e+00,-2.376482461250860378e+00,-8.681260239379526844e-01,3.978225367355796571e+00,1.679799419164609064e+00,3.039183137364569465e+00,3.126928772146471580e+00,1.318124685843363286e+00,-2.354781410464390212e-01,-4.325130862989710057e-01,-6.215397885916121856e-01,-2.793141696382931971e-01,-3.255182541548513608e-01,-3.083687265189960058e+00,-2.677835783596883790e+00,-1.321979177747868217e+00,1.398826251669786913e+00,1.815561078368999937e+00,1.561078612694637657e+00,-4.665159597400264424e+00,-2.710901196955770587e+00,-2.133552022684552352e+00,2.243789263049856153e+00,2.010102709849258318e+00,2.635933354940293682e+00,-2.394644847233194707e+00,3.935205606483380691e-01
2.187151358463566453e+00,4.905256031248709903e+00,-5.502670693277133651e+00,-2.396203371700758034e+00,4.782827404803187576e+00,-3.164322626912134950e+00,-4.118279976664311448e+00,-3.901257018364005624e+00,4.940139105163633970e-01,4.373508193298437874e+00,7.890909991773841448e+00,-3.192685882299945099e+00,1.290093872788876439e+00,-3.409672958658223063e+00,8.525702845245424655e+00,-1.744922195623936689e+00,-4.000519894884192240e+00,4.688224192490166864e-01,-2.634000769347836002e+00,2.871351667799000307e+00,1.379456164704714549e+00,-3.055675895822480559e-01,-2.452741308671332110e+00,2.317750424488033811e+00,2.649783008427429642e+00,-4.388158845324623414e+00,-2.357456958328516095e+00,-4.070148751521993624e+00,-3.019683086791678406e+00,-9.414718251071771959e-01,-7.031300717802361433e+00,-1.476055728323392158e-01,-4.896006298377228561e+00,1.511183248857086436e+00,2.479693921997408346e+00,-1.030664182337035495e+00,-2.353152885590636956e-02,1.913836665018691541e+00,-4.477161602449744038e-01,3.840624747665943861e-03,-1.679832279676172768e-01,7.606565506098515783e+00,4.459119986574593852e+00,7.773789228219474268e+00,1.981778107094874120e+00,-6.853600016895194713e+00,-6.217260877447042589e+00,3.222532500509553977e+00,-1.090495127104294859e+00,2.723076641563358269e+00
6.529214968759706750e+00,-4.365295199331324483e+00,-7.809836041753492886e+00,-1.220872114790876317e+00,-7.858795788949716865e+00,-1.894417182868492810e+00,3.038672485552047497e+00,-1.013943941784260394e+00,1.004779971148567208e+00,3.588923138948364233e+00,4.585986951473412176e+00,-5.927232436614754185e+00,3.003328394654627420e-01,6.497774986443029199e+00,8.637532385414314007e+00,-9.985713926624939063e+00,-2.605981130335313978e+00,-3.124856796536715109e+00,1.173607384126057029e+00,-1.289704334326075230e+00,6.386380142719512598e+00,3.907174239615043732e+00,5.156806792706819520e-02,7.358751078997390893e-01,1.570670833232105990e+00,-2.069445537247752931e+00,2.797283647963733522e+00,-3.901270676046974639e+00,-3.874082151825780862e+00,-2.517536828450043451e+00,-6.371569586972402277e+00,-2.387300132649873952e+00,-2.608397285807998678e+00,7.937322569239264602e-01,2.852450085610172881e+00,-1.851560056144432975e+00,-9.509677101014357703e-01,-9.757740976771195562e+00,9.562317900402527160e-01,-2.531501758941746782e+00,6.042087754686384926e-01,8.263759824602812998e+00,6.372341787701433447e+00,6.553136647083933397e+00,-5.386094881119181110e-01,2.205147609189163305e+00,-1.352711200347942899e+00,4.147492476572725906e+00,7.486786314367316564e+00,3.704145727832524049e+00
-1.220098779632184716e+01,-2.117112700159191618e+00,1.065543458288403400e+01,-1.892975650435814394e+00,2.643229687441071007e+00,6.833296957099512348e+00,2.826051185238143137e+00,5.474653247666898537e+00,-3.528607740473568732e+00,-8.416525492533054376e+00,-1.257900999136378495e+01,7.917864589531492747e+00,-1.406198878373956740e+00,-3.727181058556922277e+00,-1.930458850049564745e+01,9.778212271492401797e+00,5.302925979560380476e+00,3.382072888458445004e+00,-1.990959051772882793e+00,-1.236233019500265318e+00,-1.083133054762851089e+01,4.226401759931509017e-01,7.219788958260447309e+00,-6.295581370363410034e-01,-3.982446473585865121e+00,5.068821817034415034e+00,-3.116015821948876940e+00,6.352539366914643715e+00,5.744118256273567980e+00,3.657869390252332487e+00,1.680829011763562164e+01,2.446040346741080285e+00,4.162179464712947308e+00,2.385257391855411857e+00,3.869733973151991968e-01,2.403783380811386206e+00,-4.781511786724017554e+00,8.554655751135841868e+00,4.176551737108655793e+00,1.064381906128715860e+00,-1.165327189546277564e+00,-1.314267339720414540e+01,-1.093618600912805583e+01,-1.077912961607526654e+01,-3.794693214861479369e+00,7.620259273008502809e+00,3.588233788261758761e+00,-1.233666880075475270e+01,-3.774132628827469027e+00,-9.821192972233047769e+00
-7.605689427595389240e+00,-8.912788970443356051e-01,5.756692476646547263e+00,-6.932842025031525246e+00,4.940817166027334117e+00,6.622321249882975103e+00,6.572832626592803873e-01,2.407094816461273989e+00,-3.691095749219123423e+00,-8.941491699702943663e+00,-3.896136046071120074e+00,8.913781267973131861e+00,1.970619149510440371e+00,-6.673307709180695824e+00,-9.715643465567485038e+00,8.971197890449401413e+00,1.244796124876020205e+00,3.641305786097372543e+00,3.493389691034666011e+00,4.886110691798459804e+00,-6.254649514159888568e+00,-8.387579623466934198e-01,5.690076862424183091e+00,-1.162426067654990014e+00,5.614343986717010182e+00,3.991068087626362670e-01,-8.274971053874592641e+00,4.575966792657816029e+00,4.548921454088916683e-01,3.514344767296323280e+00,9.025963005364859626e+00,2.138757483360528067e+00,3.193329007378423512e+00,3.108853974990098745e+00,3.544562195422600759e+00,3.294407740272620178e+00,-2.751099181483392719e+00,8.314263404087427034e+00,2.696596631442484959e+00,9.031656041978989302e-01,-5.336636393105411713e+00,-8.838079415290749807e+00,-7.684505565326498200e+00,-2.959708403434494706e+00,-3.826067741464367344e+00,3.486287877366789800e+00,-4.864259333270930519e+00,-6.076537610037996195e+00,-4.381061671605078089e+00,-6.163560401187607063e+00
1.271253300648841389e+01,-7.738069323661489918e+00,3.917563331396324955e+00,9.649856319913638458e+00,-1.552724711259078916e+01,-2.145013393764018783e+00,5.582596387518817593e+00,2.996924549327255605e-01,3.245757769642740875e+00,6.634340113806571182e+00,-1.212758822269890180e+00,-9.567933984181269835e+00,-5.377638309798012273e+00,1.500646566102517809e+01,2.141391476074667288e+00,-1.974377452881532236e+01,5.046875093053397876e+00,-6.163026560821085020e+00,5.200030330374745269e+00,-9.122793485923967438e+00,7.044883812077848972e+00,5.726950406109821756e+00,-5.742530579149278225e+00,-8.164984203633824933e+00,-7.015820858337074029e+00,2.060317708150736227e+00,1.880700877701011464e+01,1.478538555954195477e+00,-1.617349829728158994e+00,-2.935876250676499488e+00,-5.238415624929044334e+00,-5.207034456456818283e+00,4.875543792888789030e-01,-5.489812162706250831e+00,-3.854564856430409137e+00,-3.145915055032744601e+00,1.397692186238588263e-01,-1.470071014882656080e+01,-2.622716069348340895e+00,-5.387256441576747434e+00,2.640422803054339074e+00,5.846838046127675881e+00,6.026421206039774825e-01,-2.651055369822182151e+00,8.909440643967305729e-01,2.353705300752105156e+00,1.269491574593829419e+01,7.803708772280105066e+00,9.773247941139455719e+00,7.786704195322660560e+00
-8.801086252384757724e-01,3.495250232946831570e+00,4.771050388926729724e+00,8.872430431575899945e+00,4.758875970991788940e+00,-1.511992136361442363e+00,-1.842718305996730033e+00,5.673430959058594070e-01,4.022772700876518503e-01,1.414258608827705821e+00,-4.698563458984225782e+00,5.019077635825642814e-01,-2.854049728017661325e-01,-1.907109049707118587e+00,-3.960107397746200242e+00,5.529566968892212220e-01,4.006766327468196387e+00,-3.404124080210489955e-01,-6.819193549391116882e+00,-2.872900699899920696e+00,-1.253252936680833707e-01,6.610693947184278496e-01,-3.191784524200924622e+00,-3.672911332226578729e+00,-6.766428778364918628e+00,1.491623424782604790e+00,6.247449756717903036e+00,1.324740521654891978e+00,4.135185149259408277e+00,1.711636947661833608e+00,6.367305024925720147e-01,2.218560668986353068e+00,2.547906905363131358e+00,-5.879690486669444383e+00,-7.929440291011200515e+00,9.635803042520693085e-01,1.783109096033794305e+00,4.159892646879622014e+00,-4.027117073371067058e+00,-1.070608759695222734e+00,1.392739542258863539e+00,-7.351566854638877935e-01,3.588590034086120983e-01,-5.848193365737658134e+00,4.165406020258164865e+00,-1.700311493430122223e+00,4.819753852082645729e+00,3.044850386372650597e-01,-1.694278410226830900e+00,3.521089283506489309e+00
-7.969968206802486854e+00,-1.087303607847905473e+00,3.711674453897082060e+00,-3.630560328395781688e+00,4.679318363859497509e+00,2.784355630091631895e+00,-8.545930254907675439e-01,4.800557722300038854e+00,-1.111591069064712389e+00,-6.699347137813650654e+00,-5.652988960407107299e+00,6.961867656261564896e+00,1.404701112830897269e+00,-5.539813552375273176e+00,-6.914226563251127722e+00,7.912316224180235835e+00,7.197928731280305303e-01,3.443490069397646014e+00,5.561672703001299123e-01,1.392363267176067732e+00,-6.016650290962188841e+00,-1.165066774486595014e+00,3.605047220603766700e+00,-3.219649450292959569e-01,1.782698479143480785e-01,9.145881274982586850e-01,-3.558151614055057976e+00,2.435204593740389889e+00,2.981136951276702973e+00,3.098443352036608367e+00,6.657907703669797783e+00,2.081590106936681117e+00,1.190147320088711602e+00,2.007587763739469899e+00,2.436663890161412382e-01,3.221070547002113038e+00,-2.269242550945547165e+00,5.471491208968217279e+00,4.140837567491386650e+00,1.530773158997364991e-01,-6.142642400320199592e-01,-8.436937095078016924e+00,-4.177326337232425857e+00,-3.653179183333949975e+00,-1.289823604942598623e+00,3.470538468543879596e+00,-1.903799597881728811e+00,-6.610518876727716098e+00,-4.136349548772198403e+00,-6.081497669034247266e+00
3.103581023080175694e+00,6.404253523284178407e+00,9.938317285003754886e-01,6.132097478195572826e+00,8.311270698901791931e+00,-4.729338977471863714e+00,-4.819139855378603343e+00,-4.289531487430259915e+00,9.431215837199660168e-01,5.078642543612302163e+00,3.666294148972747635e+00,-1.699773783413866257e-01,1.945455764456686554e+00,-6.159173150349257497e+00,7.597354322162348517e+00,2.198172327372500678e+00,-9.765757906415754031e-01,7.701804706284850477e-01,-7.079569288275076033e+00,2.060716794492344128e+00,2.459009633179841892e+00,-4.030022384335290475e+00,-7.728216047397479471e+00,4.604990412074715378e-01,-2.119488195663823404e+00,-6.503530824769208074e-01,1.560949327818718091e+00,-2.806717482969305788e+00,-5.412859900446634898e-01,2.986468686985710885e+00,-4.937115929909320577e+00,3.384204308058432975e+00,-1.781444488381984215e+00,-2.760525388310172357e+00,-5.471053817301788413e+00,4.997817875299100931e-01,2.371901640309609594e+00,8.290603263647909671e+00,-5.199822419135662344e+00,1.228653157959255005e+00,3.155268978906145882e+00,2.829797653659444023e+00,3.924803106136187214e+00,2.249211551811619803e+00,6.001339273699333177e+00,-7.005385304259747592e+00,6.679353047009577438e-01,4.160595082308115700e+00,-4.235453372410326267e+00,4.498680047603823340e+00
4.676029768320741020e+00,3.806686017596260463e+00,-5.659400414342081298e+00,1.345896721223090731e-01,1.425607066665235401e-02,-2.307601118768546122e+00,-2.761685247255428521e+00,-2.043537232671208237e+00,3.668757889599882471e+00,1.150506564735588988e+00,6.791481189558461473e+00,-2.697494048999005134e+00,-2.538706137406985253e-01,1.224343497826277716e+00,1.138412002195677175e+01,-5.676899012953084522e+00,-3.720515095055992205e+00,-2.461119728012526764e+00,1.936034369942580269e-01,1.587520774718468530e+00,5.910989584621618498e+00,-1.111638088455056739e+00,-5.611229020394637779e+00,1.757138682142483255e+00,2.438912129439764431e+00,-1.948490966870192409e+00,1.681799839363926630e-01,-4.600517755895618954e+00,-3.791971629133784827e+00,-3.617521159452082635e+00,-1.167043355825454043e+01,-1.555289604692896344e+00,-1.527438261961974630e+00,-2.353174532355631676e+00,-2.432757217523259907e+00,-1.150009452985645497e+00,1.738523599281289300e+00,-2.569054594223727062e+00,-2.939586460052182382e+00,-1.782013636412136837e+00,1.065328847554865010e+00,7.846779785618239522e+00,7.861984685754656255e+00,6.968919485998740448e+00,1.891043337944429137e+00,-5.112698436316588158e+00,-2.947203669716623509e+00,7.471590534046105958e+00,3.559329178432304452e+00,5.183000932263971627e+00
-1.247996226139217946e+01,2.806975391236552042e+00,5.490366906545091297e+00,-6.514169522050118566e+00,1.384674637666936370e+01,6.180199333150394381e+00,-1.641511011696992206e+00,4.987789730246795727e+00,-2.030055770242298330e+00,-8.963474124300772061e+00,-7.611941058606752186e+00,1.261680234125949873e+01,1.884146744692464903e+00,-1.215340828611256185e+01,-1.318198721760767178e+01,1.662853744738345441e+01,1.822857245411948712e+00,5.275495380694310121e+00,-7.331176654777202817e-01,5.944277139577300417e+00,-1.157418781856904033e+01,-3.076210697343931599e+00,6.843342896248581830e+00,-8.782928527219068249e-01,4.653960345840618018e+00,3.125349646531693892e+00,-1.154837799635982876e+01,3.240126031903459936e+00,5.513062451950871079e+00,5.557319883949388917e+00,1.333236700640103045e+01,4.823193176372400970e+00,3.675054245122436836e+00,5.145393875072916678e-01,8.130339264751420547e-01,3.194342396031271125e+00,-4.067251409560175723e+00,1.515556177202157251e+01,1.499062732642186813e+00,2.500763462762485734e+00,-4.731707763943934886e+00,-1.102919956489983733e+01,-8.956031062082354666e+00,-6.388976724972596166e+00,-2.303880501215733290e+00,2.999839325673615331e+00,-7.877586375999125146e+00,-7.230876265416558368e+00,-8.647498991921045430e+00,-1.027789260490521350e+01
2.723694703537218764e+00,3.178916732276986679e+00,6.584844197458142645e+00,1.003998627953569667e+01,2.591573548243446101e+00,-3.378880134056495343e+00,6.009476810737951480e-01,1.419695227685310535e+00,-1.557874240022427692e-01,2.380740155496610555e+00,-2.042362499819909694e-01,-2.042274488565698487e+00,-1.560296451616693947e+00,-2.760603444128225448e+00,-2.199399094189333770e+00,3.503332738347321174e-01,5.364875066644684942e+00,-4.377469605326367308e-02,-8.570659424701812412e+00,-4.635213511202056935e+00,1.200900579994359507e+00,-9.809672015970656300e-01,-5.589851529866734836e+00,-5.649333978212380813e+00,-8.867195921098325329e+00,2.447802877487558426e+00,1.069241246308966531e+01,-1.353677065508460231e+00,3.564443654049880728e+00,4.991476980729149027e+00,1.212150455335911037e+00,4.101604233241568309e+00,2.499126847030519460e-01,-5.293987432919166736e+00,-9.172422584287211578e+00,1.205813200553881082e+00,6.397506086703651507e-01,4.538200446224031737e+00,-4.444696760839683236e+00,-4.213083972607050698e-01,5.553181946113179279e+00,-1.888104783543752774e+00,4.742190227884421350e-01,-7.993596789718894868e+00,2.164376399507430548e+00,-2.020274928727341823e+00,9.297879282038131521e+00,2.898206968108175907e+00,-2.003145899991382706e+00,5.261530845147763813e+00
-5.626420896452200893e+00,-6.582253078531044466e+00,1.798091566716103484e+00,-4.593745708059440602e+00,-2.926130246260370438e+00,4.511542708357652032e+00,4.078435316638451269e+00,3.376547359561773654e+00,-2.227702523959135039e+00,-3.915842089943101012e+00,-4.249536250555006944e+00,1.407343458762686961e+00,-1.124539687208064298e-01,4.606963371947035313e+00,-1.000840762716422283e+01,1.767850074105592029e+00,-4.183240421620204597e-02,2.402736019356756625e+00,3.209200608010717382e+00,5.854436116663379597e-01,-4.119742813786031910e+00,1.895490762927485973e+00,8.624208319667012290e+00,-4.935996787803826891e-01,1.732574168620057531e+00,-7.031179233482829360e-01,-5.136752183249813974e+00,3.746982433825074565e+00,4.913094367458418210e-01,3.275785548622842103e-01,8.402903881114959006e+00,-1.333930102198745971e+00,3.167527475249716229e-01,4.744476193011852416e+00,5.347078784258458839e+00,1.227843427944090404e+00,-7.023481846524521899e+00,-1.755829347176110167e+00,4.867020230497249855e+00,1.011805888624751404e+00,-1.792229103762671194e+00,-4.892604750324244023e+00,-7.807939763535668654e+00,-2.484068582396239400e+00,-4.228866901648262733e+00,6.932025058412121687e+00,-1.069336438523966759e+00,-9.590508444987214887e+00,3.353466821890689342e+00,-3.963610407195174989e+00
-3.250305499771177331e+00,6.743056530801980308e+00,2.739073126027515293e-01,-9.704466298712794980e-01,7.408284105289483001e+00,-1.081333885597223654e+00,-3.053788207712904601e+00,-2.187324030311904366e+00,-1.167304637100837539e+00,-1.306751577416688015e+00,-1.145479537747193577e+00,4.498960888741275532e+00,3.490741281499954773e+00,-5.095997636170928047e+00,2.128843914286665751e+00,7.232031369314285030e+00,-1.196103608248137107e+00,8.583953104984465288e-01,-6.136179796576571199e+00,2.283236457330040992e+00,-2.469986972457223207e-01,-1.066297503309501238e+00,-1.289836987874030783e+00,1.100568929884115255e+00,-1.041396209128113703e+00,-3.546892056460622111e-01,-3.949590800826358716e+00,-4.672334588485173024e-01,-6.669457774555518359e-01,3.214018793458819800e+00,-2.582505235221533857e-01,3.779986065400258166e+00,-3.551437903387842376e-01,5.424580187274405940e-01,-1.384803266467860672e+00,-4.604525824260058409e-01,6.768326161168309874e-01,8.080326991820772520e+00,-3.671859840509336337e+00,5.563068649115497921e-01,9.032970379706690700e-01,3.088477035166463658e-01,3.223529057135018139e+00,-8.143337896682121269e-01,2.349641019083414939e+00,-3.899393305660802334e+00,-3.437018688177225112e+00,2.376202421546153021e-01,-4.204622049624541447e+00,3.837429328475661650e-01
-3.591698384625575002e+00,5.018470132697465225e+00,-3.208193714742540781e+00,-5.950717697287131180e+00,5.768546473808926933e+00,-1.491008839648554352e+00,-4.546533005180457998e+00,-1.197517701099363174e-01,-1.202207018280236017e+00,-5.327118257108069965e-01,3.044413125473628412e-01,4.187470887740194492e+00,1.880934922239812623e+00,-6.105177522987978556e+00,1.990334840714563125e+00,7.609168286985114271e+00,-2.945558873385898391e+00,3.226270429045631438e+00,-3.988867330525033950e+00,3.021367090738221073e+00,-3.506245085680203655e+00,-3.519617019545229653e+00,1.107597735844616516e+00,2.713871794464688847e+00,4.863671200373452130e+00,-5.729397794628438012e-01,-9.239137331742092840e+00,-4.171570886779130127e-02,-1.607498401251963749e+00,9.785571439981903819e-01,4.999689356225655024e-01,-3.973707211958656949e-01,6.075083042958117074e-01,1.307060444999579962e+00,3.496756428923909255e+00,-8.495817866664522322e-01,-9.459884090435101145e-01,7.055761696955083373e+00,-2.105472989830960429e-01,2.838183214019388778e+00,5.014638878136470357e-01,1.697817120317027140e+00,4.241481417450232883e+00,2.099016439257185507e+00,-3.476009345380060012e-01,-4.792493874164284406e+00,-6.546363842155421331e+00,-4.326570250041940291e+00,-4.221199884421074522e+00,-3.768169197541406223e+00
5.029363668029720458e+00,-6.379879110180155521e+00,5.137666864764844910e+00,6.396212830666610394e+00,-1.120769497251798441e+01,-2.160743481716361214e-01,6.404269499254780840e+00,2.346427908243654770e+00,2.703656902641085047e+00,3.448230635714836900e+00,-2.868459129702907617e+00,-7.823499977196384236e+00,-5.719838624181573294e+00,1.033716409532850378e+01,-2.744823894677921317e+00,-8.848785005691336636e+00,4.718790822510650962e+00,-2.187036118934791329e+00,1.505863347569447175e+00,-8.278873182094693917e+00,3.980005091295638397e+00,3.145022832259785517e+00,-1.525495916017947762e+00,-5.743221720269207076e+00,-6.146886498921501740e+00,1.326274326437039797e+00,1.104934107924753661e+01,2.170256361786235377e+00,2.278839642008336774e+00,6.098408508152597385e-02,3.433743728757672642e+00,-3.622025627356455502e+00,3.078091438349349840e+00,-1.959964274604711676e+00,-3.977420776915654876e+00,-3.490350575885046713e-01,-6.255615054725116586e-02,-6.563572608931652397e+00,-3.293413285650322875e-01,4.714936890817007509e-01,2.543436713825959039e+00,-3.306581416834282194e-01,-3.214363012734682723e+00,-6.631652086924105127e+00,-1.616582436709751436e-01,4.238670288033715039e+00,9.074074260905636180e+00,1.124022616932390140e+00,5.952487226115989571e+00,4.261093657464291695e+00
3.408005896093685649e+00,1.105636968494561945e+00,-6.191626080108143526e+00,-5.886057084295286401e+00,2.479140427458264906e+00,-8.958225407847947297e-01,-2.642921386681699847e+00,-3.204360241671518228e+00,6.347317665503909856e-01,-3.183631265094231111e-01,8.074751883939535801e+00,-9.298327061995662612e-01,1.939693763520489167e+00,-5.793755473722057570e-01,9.430594108730005587e+00,-1.307484775133326504e+00,-7.496450057650237753e+00,-1.981020220037857493e+00,4.719681368146973810e+00,4.394029046558091345e+00,2.292532656799763924e+00,-1.350407657522715299e+00,-4.519858767745474903e-01,5.868583333662652279e+00,7.377656647912037791e+00,-8.384084608949423867e+00,-7.607913953084792347e+00,-4.349924098198008515e+00,-5.122194812544462295e+00,-7.818555734143854963e-01,-7.025193598375536475e+00,-2.183256405892457508e+00,-3.791930567384833139e+00,3.304806505615501155e+00,3.740763263350881829e+00,-2.348263772788488524e+00,-2.224880601573246963e-01,-2.642151222458339888e+00,1.927025733347393688e+00,-1.153078851650676251e+00,-2.344406930546439671e+00,5.655259305745254927e+00,4.542521445018121717e+00,1.120788961719878074e+01,-1.798582629604560390e+00,-4.212149288924566193e+00,-7.650201885306518790e+00,2.285523507730564674e+00,-1.240863336603101219e+00,5.741887897713513489e-01
-4.058120231883965090e+00,9.830048860554050361e-01,6.470340436333303913e+00,-1.720669755587678207e+00,8.345517309622421109e+00,1.569009115266367882e+00,-2.421157169104249940e-01,2.338026212013711858e-01,-3.299371905227787671e+00,-6.161611145619183105e+00,-3.791884221272194821e+00,7.549430553662857868e+00,1.508341860153846081e+00,-7.300356716497528708e+00,-7.636514639034798435e+00,7.510106696272404569e+00,5.485743815056642880e-01,1.574730528215688929e+00,-1.908165122223970611e+00,1.202081294685857671e+00,-3.027455133708596424e+00,-3.521248124194679807e+00,4.053593421895383742e+00,-2.286599184535150098e+00,4.362114500369937975e-01,4.724991639604463334e-01,-5.812833339494948959e+00,2.171836032108386938e+00,4.092643544268336875e+00,6.686636891402536698e+00,7.543061922114244311e+00,3.329459261863636499e+00,2.091078976949676704e+00,1.663144296247540455e+00,-1.353887069987358194e+00,1.553957317099392998e+00,-3.427078759688562126e+00,8.382274311152034585e+00,1.077693565244502327e+00,5.053484710245447431e+00,-1.522683916239272239e+00,-6.203032225610194850e+00,-6.503974582844686658e+00,-3.911866870650348105e+00,-3.978285996000241909e+00,2.474153811077125731e+00,-5.398535807698110034e+00,-5.544596904507786306e+00,-6.287782819152393898e+00,-4.515556175027154673e+00
4.126002606198830414e+00,-6.677229242717586111e-01,8.166159839211825755e+00,1.143719447818647517e+01,-4.157697441577348663e+00,-1.817340134715730970e+00,3.944333371793824483e+00,1.701608222953521876e+00,2.376589611018614878e+00,2.891591243987390314e+00,-4.135657228196838453e+00,-6.424090613088941915e+00,-3.527687700635183887e+00,2.964214772392629094e+00,-6.122558533204725428e+00,-5.737307941177424375e+00,6.442261161268117320e+00,-1.316821233954339032e+00,-4.597088016558338097e+00,-6.110944251147937045e+00,1.725915574261879470e+00,1.566286885196935597e+00,-3.862951255502832915e+00,-7.696383622681947756e+00,-1.174777850771941701e+01,3.762959885777586777e+00,1.209162620085428941e+01,7.845956341450137650e-01,5.393269444725673267e+00,6.675719125955574818e-01,2.284378125529495485e+00,3.722175380602704031e+00,2.970227980258746570e+00,-6.015329724873583750e+00,-9.005997064439794642e+00,1.448201595302017974e+00,7.202807419157057911e-01,-2.036393230160818746e+00,-3.801188375103479178e+00,-1.505033140768413880e+00,3.907574040752781919e+00,-3.597369212031652497e-01,-1.326982049528823815e+00,-1.034432022890863223e+01,1.860610315730646391e+00,1.177571078022259465e+00,1.151209033146428595e+01,2.264632725919702327e+00,1.055277904790574706e+00,5.366356145334612471e+00
-5.072286870998593322e+00,4.135753302965446743e+00,-2.606509761253562818e+00,-4.393498322938249601e+00,8.903594266927276735e+00,-1.231235796104530045e-01,-3.439687420529992323e+00,-2.529167121283908415e-01,-9.779875494900198696e-01,-2.559148345134531155e+00,-4.192573648614938975e-02,3.807353526456677351e+00,2.148770892380781561e+00,-5.050538701107180728e+00,2.269215384005374148e+00,8.573000187908565550e+00,-4.621879438124679496e+00,3.243218803394196215e+00,-9.296798004490636202e-01,6.526173235593957678e+00,-2.166887794397615252e+00,-2.268826067882455888e+00,1.553282890462706067e+00,4.195547059058125861e+00,3.069360704209158186e+00,-2.810313271300317606e+00,-9.077429626799478513e+00,-1.021643199948810921e+00,-5.770689010746742342e-01,1.069108184942615836e+00,4.932929113086296224e-01,2.795723980734844183e+00,-1.499546549046364419e+00,1.824278735408239482e+00,2.011345576348833042e+00,-7.690686765582090967e-01,-2.260241814566085417e+00,5.307325740297904382e+00,4.387046450489151539e-03,3.026885787056425414e+00,-2.616013773328637715e+00,-1.865700773756747477e+00,9.560171153909258202e-01,1.757027825538057586e+00,-9.611283819794427252e-01,2.304790334998125800e-01,-7.214035901367853221e+00,-2.406161189390366495e+00,-2.468736066993300504e+00,-2.646852425920721785e+00
-1.430148293390375969e+00,-7.822089768933223830e+00,1.646486800568700559e-01,-1.927998037342478543e+00,-7.635253766280508891e+00,6.321427164994811498e+00,3.541656875987045261e+00,4.770309464213982054e-01,-3.964854131246691171e-01,-2.147213004250116963e-01,-2.389152891798247413e+00,-4.049504023135805042e+00,-1.473521644140585396e+00,8.078419544183599754e+00,-4.679185925466821772e+00,-4.721103165806276536e+00,1.811821430958172385e+00,-1.171050446398116618e+00,4.709389059906779806e+00,-4.570763111910471466e+00,7.177297632437729114e-02,2.987083467414901605e-01,7.676860866014121321e+00,2.309404254586418792e-01,1.103309704632956745e+00,1.786777753320829110e+00,3.767630105198153667e-01,3.446926563650262398e+00,2.410318778524882966e+00,-9.061240149415066281e-01,7.441263465127764931e+00,-4.649023918479008977e+00,-7.188397994925403989e-01,3.512608270325741078e+00,6.281577769235869191e+00,-3.139436949648469755e-01,-2.142143993557159565e+00,-7.465326950515506432e+00,4.532331549149636096e+00,1.032752126084384159e+00,-1.497302290557457338e+00,-1.934214422890104590e+00,-3.580320652753956612e+00,-3.723113616289481342e+00,-4.104540228266848167e+00,7.489241480922635752e+00,-3.477611392718604755e-02,-4.284700291548832141e+00,5.337380314792517844e+00,-3.460929993334621368e+00
2.323424629369160499e+00,1.101340056674326107e+00,1.761163094484570646e+00,3.665650495989941859e+00,-2.114339451922023105e+00,-2.942035203449488989e-03,-1.441106752177840677e+00,-7.123272454658049480e-01,1.285493179349867177e+00,2.163891726254665304e+00,-1.788981775471899738e+00,-1.429497769225740234e+00,5.075699684513790277e-01,1.076067268410738076e-01,1.476655680354661548e+00,-5.958781174107031786e-01,2.830335666416746498e+00,-1.065660683602838610e+00,-2.360840707068580624e+00,-8.567314153178595681e-01,8.479575807320602898e-01,1.094657019330000702e+00,-7.269260746206751556e-01,-3.374833496729118920e+00,-2.583363677661143942e+00,-1.675115086631457473e+00,1.764922078658111015e+00,-1.662554323681525226e+00,2.971604827960501183e-01,8.060077455126062329e-01,-8.415157656905667416e-01,2.020765629706967825e+00,-4.118814495508059115e-01,-2.415661276149176029e+00,-3.751676256222110872e+00,-1.133959252394506623e-01,1.724480753770425867e+00,-3.628696122978170568e-01,-1.914480454565301581e+00,2.143895265743375411e+00,1.147453754394472725e+00,-4.299601028124984681e-01,2.756439308334253102e-01,-2.376843558594081252e+00,1.650741986080696888e+00,-2.426035702615005341e-01,3.499933839738416097e+00,1.369703736557412510e+00,5.293195551463458770e-04,-6.407494733089325045e-01
