3.617290855612709688e+00,-3.677047325717106574e+00,2.228294346606785048e+00,2.036876277471757923e+00,2.848086188680208686e+00,-2.929218777749140745e-01,7.305339568828980168e-01,3.741366621067117926e+00,-3.843117192457237152e+00,2.021914302895822413e+00,1.030823106667085476e+01,-2.613379628966344681e-01,6.715140730632505495e+00,2.634838818094936919e+00,4.047189516607231141e+00,-1.591716297643198219e+00,-7.753389875067282500e-01,2.357300582496869024e-01,-1.465758591665276001e+00,4.128788225550980684e+00,-1.162881528648881169e+00,8.844985949308237227e-02,1.965784606394584966e+00,6.030709337617616850e-01,5.612731116805023568e+00,-5.550267276040263376e+00,4.016968268221481786e+00,-8.521414097322299597e-02,-3.667430761818036622e+00,3.865834017638064557e-01,-6.957741649397906514e+00,-5.036710584766046495e+00,1.137195574282833022e+00,-3.998529970106136311e+00,7.981751109251371545e+00,-5.229162210213536000e+00,1.749308212439542709e+00,3.699399552957971515e-02,5.285961723361558562e+00,-7.207693502949108044e+00,2.967977151487113829e+00,3.384845436094533255e+00,4.884922653805619852e+00,1.991375346398678081e+00,7.898944622527919179e+00,-3.709987194152008172e+00,-4.776932730465423660e+00,-1.488215074425222939e+00,7.411582922106886295e-01,-7.912539630134089563e+00,4.850978684653801665e+00,5.944855387200281172e+00,-2.444401878810502193e+00,2.596769161481637500e+00,1.915613190894604578e+00,-1.678500602154366694e+00,-3.358054655343236217e+00,-1.333328312291786499e+00,1.557209996942849228e+00,4.849815071868270877e+00,4.574049381063954200e+00,-1.575584683266598285e+00,-3.159534054767084710e-01,-1.434940382178154117e+00,9.160607410681075535e+00,-1.006361358032226816e+00,-9.513151372812702622e-01,-2.401374429910946517e+00,-3.454002340832899254e+00,-1.168749639993819089e-01,4.859837423221564201e+00,-2.502954075778914822e-01,-6.325200505780085969e+00,7.212172599685529040e-01,-1.951688522001670256e-01,-5.126356998918830676e-01,1.982226020268488709e+00,-3.553538931742734608e+00,-2.555173121043674112e+00,1.511719344015483024e-02,-7.210701585381756651e+00,2.105892715107589908e+00,1.644591171478105629e+00,-2.614741575710508137e+00,-3.863486338032311007e+00,1.177469424672037412e-01,3.924411791046735321e+00,2.741773710817551724e+00,-3.325591234935822982e+00,-1.030948472262134263e+00,2.258046755294738084e+00,4.182253945425795649e+00,6.097007797034575738e+00,4.230495893351326586e+00,5.084355644653242301e+00,-6.413679897932856200e+00,1.239520815445398050e+00,8.281895039034068873e+00,-3.232895466249802729e-01,4.647370051218334019e+00
-8.155981467543073293e+00,1.915856769037997065e+00,-9.657255988143924608e-01,-1.544606351283151158e+00,1.329321927125719949e+00,4.581866937443900945e+00,-1.066234128038187512e+00,-4.510170571467326361e+00,-2.563176145226161218e+00,-1.573975155290034289e+00,-1.111681778059552883e+01,-3.791969898101754666e+00,-2.664905257376254166e+00,-3.581236685913184559e+00,-1.661685731475532002e+00,6.369712364962667905e+00,1.141542888882884910e-01,3.657590896160197502e+00,1.486171885765140033e+00,-1.773423937909188064e+00,-1.981283327966197216e+00,4.204397991824512459e+00,-6.618235347161077753e-01,-1.299994960148325163e+00,-8.970864172911408030e-01,6.340676804870372330e+00,-2.659506990098751356e+00,-2.679710819947522360e+00,2.274120892270143468e+00,1.312725712731177996e+00,5.750945384866581911e+00,5.826466568506123878e+00,-3.036708588034728429e+00,-4.768096304181409728e+00,-3.683275997338330665e+00,-9.677722394836457687e-01,-3.237999999866466805e+00,-4.879459401738061253e+00,-3.557282486905922081e+00,3.076654763164133222e+00,-2.504693348179996448e+00,2.826993114434230847e+00,-1.758163239148101020e+00,-9.407318384478053908e-01,-7.966120469961887052e-01,-1.082882482495617804e+00,7.848534939938963007e+00,2.432665389504851561e+00,-2.065342524254486278e+00,4.332580278804899265e+00,-7.058388801989587513e+00,2.629760265015102405e+00,2.002717894045098923e+00,-3.980905616641423173e+00,4.881993962585527314e+00,2.243614678176899968e+00,-4.264874217654054389e-01,1.109129862300450853e-02,-2.034977000803958269e+00,-2.984059480421945576e+00,-3.216722504989358633e+00,5.809375593805818028e+00,3.070133026568486301e+00,-5.168303549499346339e+00,-3.784867823301550693e+00,8.026610915649772693e+00,4.784402031745401684e-01,3.520959161398412807e+00,-2.579988504826228990e+00,1.618847045295768616e+00,-5.724680640313219548e+00,-2.850770531105415451e+00,3.674425336531108144e+00,2.600483726044025445e+00,2.153198936360256610e+00,1.828160705638457451e-01,-7.373288284638181977e+00,7.232559784592100804e-01,1.811031798850303742e+00,2.401414000487147593e+00,6.654765803356005982e+00,6.382791141582475625e-01,1.432953110015712683e+00,3.193006239332314422e+00,2.676784973653056898e+00,1.134381476727155835e+00,-2.088920010200776556e+00,7.195432275208162309e+00,1.448893553808561219e+00,3.579513026675782417e+00,-2.288944916465036172e+00,-4.162355150611593224e+00,-4.789708801451800113e+00,-1.635034507610872323e+00,-7.279602472346260456e-01,-3.934660294217249277e-01,-5.596323689732485285e+00,-7.409870431816914405e+00,-4.016360922291418056e+00,-5.281546571464389217e+00
-7.656772781082089585e-01,2.031010246215069870e+00,-5.894224757526236314e-01,9.847406428356020314e-02,-5.861030890450170894e+00,-1.409846685948247247e-01,7.783278339098301579e+00,-8.187201877936535865e+00,-6.936872731845444839e+00,2.265946782937426907e+00,1.275747754925241395e+00,-5.257763957775912544e+00,4.856514674310711044e+00,6.775397305995975117e+00,-3.156898306717050851e+00,-4.778020155237155286e+00,-4.465915136636644078e+00,2.254165951995297235e+00,-2.163688627858897817e+00,1.123141972622181850e+00,-2.711255457136082292e+00,5.642894669303291977e+00,5.045982477914265907e+00,-1.477274919507122064e+01,-4.247940585244285749e+00,-1.128115061648832551e+01,5.696982489013628914e+00,7.360886263167484067e+00,-7.480258331584582976e+00,3.262267487110166897e+00,-4.056974747836588513e+00,-7.093802909142046254e+00,2.857951482531729592e+00,5.801471699976243901e-01,7.896100821477402221e+00,-2.243542497610226949e+00,-1.872833377077135930e+00,9.501303778317796045e+00,-7.034377171059841949e+00,-1.548325259881930371e+00,3.897642849244784991e+00,-5.534610559093893656e+00,-3.115380729464415133e+00,1.523280056597288379e+00,1.141684215196680263e+01,-2.606852261446069852e-01,-6.049502510950882872e+00,7.415115378379863564e+00,-8.082948352978817752e+00,7.554056035524745027e+00,-8.895667803513128691e-01,-8.176479423288165460e-01,-1.136737582708935612e+01,-1.799070281021699103e+01,-1.708877580493550763e+00,3.435958185570088919e+00,-4.141372448420303165e+00,-3.556683237150391363e+00,-1.656217074269422884e+00,-2.660280420446294425e+00,1.021592131918870372e+01,3.750847194873562884e+00,1.599325829524883336e+00,1.651771179354479591e+00,7.949521285002228765e+00,8.706603165066015837e-01,-1.031140416186361186e+01,-1.958458925226668201e-01,9.613506239118470020e+00,6.749121340268749769e+00,2.276500685970016313e+00,-5.842340483694570263e-01,5.246996447215546588e+00,8.588162282386974766e+00,1.690512583119226164e+01,-5.597054321521879316e+00,-1.737111686166272406e+01,-1.309740372767931982e+00,-7.457685668648540656e+00,-7.126714736285501672e+00,-7.313347068165238163e+00,-3.852645735120845849e+00,-1.407561992361891834e+00,4.684187663371973009e+00,1.463002515725296959e+01,-2.623475975174884400e+00,1.237642546518779252e+00,-3.890822908644113287e+00,5.034488853854189649e+00,-4.301030061855695141e-01,-5.747047757690724623e+00,3.522645758492360724e+00,1.692548292650274622e+00,1.584566597951891609e+01,-4.367036836199539529e+00,-1.455738948591920545e+00,-1.644850801239074300e+01,-3.732369182392644702e-02,1.131865124505150755e+00,-5.887677183638725609e+00
-8.510011661081691159e-01,1.320655550056152094e+00,-3.921866009572835488e+00,-1.336895547824691333e+00,1.503993151837026421e+00,6.036915835534500951e-01,-3.492210937356312606e+00,-1.842318599148141001e+00,1.777175240388224609e+00,-3.394744021708745674e+00,-5.316584159012355926e+00,3.126721199013914099e+00,-4.500626464738614274e+00,-4.646076055130369475e+00,2.368401060299043071e+00,2.083128603840270543e+00,-1.530248989235526436e-01,-2.532718160783915096e+00,2.234873453573215318e+00,4.547789290020798347e-02,2.566279212307681856e+00,-4.136464396219376560e+00,-2.315229904529727545e+00,5.342213781390774407e+00,3.261729045863512422e+00,5.638235052423724802e+00,-6.318557399173246658e+00,-1.504342298963571523e+00,2.788789699974914882e+00,-2.264060226687135469e+00,4.459331051529214385e+00,7.179944966626798042e+00,-2.970780594079373671e+00,3.338734314089235600e-01,-5.662570128884864218e+00,4.080200861977396620e-01,-1.145691556520497922e+00,-5.540598343120847424e+00,7.871539651711645380e-01,1.550122052255034522e+00,-1.119864076803331443e+00,3.906485822313503498e+00,2.130127103444848569e+00,-1.909063381837977413e+00,-7.350503254437968259e+00,1.270886603484136179e+00,6.024749240858634280e+00,-6.863549229995917322e+00,1.776012561602883455e+00,-6.154414628183675351e-01,-1.714326220809297752e+00,1.010655910196625928e+00,4.353767081353114854e+00,3.394791667520089984e+00,1.528319770790844689e+00,-6.041107753135049885e-01,3.758619506387901765e+00,1.243169551139118312e+00,-1.286910206333258699e+00,-5.361413430337866881e-01,-4.292995261020266184e+00,1.800837055828818478e+00,-1.422007763520930501e+00,-1.205744382884661015e+00,-5.780703016016898843e+00,-1.734802777065035384e+00,3.123928702464862539e+00,1.113320808855968513e+00,-5.251868532176416693e+00,-3.348488491641009812e+00,-3.895489328295959619e-01,7.583969709321076724e-01,3.000070783840393496e+00,-7.270961854413686254e+00,-4.009422728212461706e+00,4.633948822347390362e+00,5.323316330533280905e+00,2.143117747535806750e+00,3.276528317592625417e+00,1.889018463477005749e+00,5.055706053019962454e+00,-1.158710859524069159e+00,3.510823276301805684e+00,-2.843198909885515047e+00,-1.757775072644538472e+00,-2.919752180203682990e-02,-1.588430332904299691e+00,4.525319425174164634e-01,-5.654315319052724220e+00,4.062860507178995828e-01,9.288919437368172716e-01,-6.760525574621738532e-01,-1.755536184060656257e+00,-6.806871614252179903e+00,1.905389463175908293e-01,2.242472580967760365e-01,1.510015216764972301e+00,-8.544238283242358012e-01,9.016691301778545498e-01,2.333872323335814958e+00
1.283243153081469634e+00,1.859413419798005007e+00,8.131446761145855184e-03,1.582943383507164237e+00,-5.011172371658811908e-01,-1.302750616736335632e+00,-7.727109666490179496e-01,5.435192164029272188e-01,3.182440048572413360e+00,4.039067680639585323e-01,6.324430859081342504e-02,3.941539574381798694e+00,-1.534581038526786845e+00,6.672905682358402091e-01,-2.894183226245664375e+00,3.581547430484227079e-01,-1.998731944230900393e+00,-2.765109062136394513e+00,1.892809224874388851e+00,-3.163881956244116722e+00,1.935725229256060054e-01,-1.646123610092403711e+00,-4.469152151572731713e-01,4.715510444814172253e+00,9.162079707221807423e-01,-1.005833544724216821e+00,-3.739294877836184305e+00,1.785964654633163784e+00,2.429655537775794016e+00,-1.292877218616113599e-01,6.874619327324869023e-01,8.437363195310279562e-02,5.313953850200157092e-01,6.515220583494385487e-01,-5.172418124048026034e-01,3.283903983438383190e-01,2.161867684328963701e+00,6.374919291031728719e-01,-3.612430404804682915e-01,1.832052410009347376e+00,1.468429436287819190e+00,6.839427401204994927e-01,-2.443405920531017905e+00,-1.335538888469673502e+00,-5.482121170702860979e+00,8.474362277322547987e-01,1.820329531212841578e+00,-3.653928687709968148e+00,1.328589979016821854e+00,7.516291486750786843e-01,-3.315118767622996288e+00,-5.565753148997496513e-01,2.781564210097166701e+00,1.122171826415569784e+00,-4.976176984486830435e+00,1.682677903790834151e+00,9.997559202633262698e-01,1.490895008006061451e+00,3.526640325254389863e-01,2.106099732039737660e+00,-3.541650416002243063e+00,2.814012442795075231e-01,-1.926677378483407477e+00,3.350074407578791824e+00,-7.877799245600622946e-01,-1.180526572330071522e+00,2.524894742612425524e+00,6.974781272809804644e-02,2.056048865383253155e-01,-1.134146860207082996e+00,-4.215803548181887850e-01,2.132183023870714678e+00,2.128221333428220507e+00,-9.444214498248837408e-01,-1.918350258054318136e+00,3.467505843288505307e+00,4.858656707298674604e+00,1.694559257442515454e+00,7.917738057957971476e-01,-1.163676802228368778e+00,2.400795763330815458e+00,-1.443527385937986240e+00,1.440231371330903620e+00,-1.897991045543174993e+00,-4.834609252663699119e-01,6.221165901317575742e-01,-2.616250179020353506e-01,-2.658668877165117461e+00,-3.048813064656937577e+00,-8.198970027929868287e-01,1.585586037634304724e+00,1.694344855136454275e-01,-1.185321409541140847e+00,-3.709321797127348219e+00,-1.059808472361468690e-01,1.308984262337171245e+00,3.659124315598816679e+00,-2.096850021902341155e+00,2.308865322775999651e+00,-7.219019791958565246e-01
-1.261316462892407175e+00,-4.355264456227669001e+00,-9.060732170552607823e-01,-4.140178716529294700e-01,5.473083491001250245e+00,1.436449532869462864e+00,-5.192136888058366040e+00,4.799197687086738995e+00,1.622735005073228987e+00,-2.936693537667113940e+00,-3.942604648961384184e-02,3.501598667568298850e+00,-1.762372315837204440e+00,-8.076280079784432075e+00,9.389765228064256064e+00,2.163395646900259539e+00,3.397745510941081903e+00,-2.940489008049200770e+00,2.577776803015385809e+00,2.065357697278524363e+00,4.829394425829764970e+00,-5.795117042981638100e+00,-2.941661893133937777e+00,1.008921739231991488e+01,7.285275009140344871e+00,6.976248108874957943e+00,-1.068405611236908470e+00,-6.854086135310425654e+00,3.126731484078396850e+00,-2.101440522776240272e+00,-8.390622529553725117e-01,7.175096947745199572e+00,-4.679658018784456530e+00,-8.864387636660110426e-01,-2.954646255829230128e+00,1.060312991360367274e+00,-2.577935559659001008e+00,-8.222881495861351198e+00,6.414997657661911212e+00,1.182569742640666055e+00,-4.230331768719373997e+00,8.808481535004261787e+00,6.964766537208153530e+00,-1.298593116108070600e+00,-3.496987532108960295e+00,-2.246711317955324194e+00,5.152924586097046067e+00,-6.576420699593021446e+00,3.806934291444965091e+00,-1.235992633614892533e+01,3.524625649666793592e+00,3.188550931137599243e+00,1.029668905623656450e+01,1.241238832432512318e+01,6.286985075642813392e+00,-5.061654898117755152e+00,2.000269787184954406e+00,-9.811197649225028572e-01,4.275722826933023857e-01,2.493238793984630775e+00,-4.829961236604761510e+00,-3.567448751119655981e+00,-3.156595363794849618e+00,-5.788466326700009823e+00,-3.244733011732770400e+00,1.692813494826936327e-01,5.196668331282516817e+00,-5.302976921684798839e-02,-9.271963513989408767e+00,-3.084679402496033340e+00,1.031765832590658238e+00,-2.206645810705668787e+00,-8.247257279937590724e+00,-9.738297455244007139e+00,-1.204349671266387745e+01,2.389068468321801308e+00,1.126225187323576016e+01,3.766719037588637242e-01,5.581735413820132052e+00,6.100122547286118468e+00,3.104251713195678608e+00,4.484103241642970694e+00,-1.021806681999713806e+00,-6.697430078624437400e+00,-1.213380520354265180e+01,1.665599757833563066e+00,5.395861030002115921e-01,7.406410669099230404e+00,-7.777860429878984405e+00,-1.752524147979439562e+00,4.563006325200611890e+00,-1.221302468420915055e+00,-5.062903723034151149e-01,-8.380645926106913279e+00,3.282825117326898301e+00,-2.836196054146712164e+00,8.485496886842591735e+00,5.461718300497632406e+00,-2.308460893482178200e+00,6.473004371112006439e+00
-6.711411438371032823e+00,5.040377697007103031e+00,-2.300799327827524721e+00,-5.362321863841493119e+00,-6.646441263684874201e+00,6.863446792866267465e+00,-1.920516625937347177e+00,-1.062793485114337955e+01,4.902743412092288366e+00,-1.385348346965185939e+00,-1.728906262677509531e+01,-4.409495923087092706e+00,-6.456619131685949142e+00,-6.574234425281249017e+00,-2.770364092381242926e+00,-1.805087481838322461e+00,3.063299279315007340e+00,5.695398216261153834e+00,2.658993008643411926e+00,-1.006583908254310655e+00,1.741261859299063630e-01,4.873506096386883701e-01,1.307138533821419202e-01,-2.552662081774589975e+00,-9.538666837210922012e+00,1.018521014191312268e+01,-9.563452953404443235e+00,-1.071782689827091295e-01,3.177305122475733157e+00,1.097654202005510449e+00,1.105460488187835288e+01,7.206966414554801581e+00,-1.005365637603877094e+00,2.503664494232301863e+00,-1.005204580456386054e+01,3.875303548841179335e+00,-1.013742317248329305e+00,6.971651138439094453e-01,-1.034279096668417530e+01,1.114808594709737832e+01,-4.589542406155928234e+00,-3.269040127598907386e+00,-7.759090372538239855e+00,8.853868489008791531e-01,-1.113191857949065877e+01,5.384051560353900534e+00,8.644559858774881533e+00,3.339152057745526925e+00,-2.385464615414169209e+00,1.236801602698679226e+01,-6.752053878394193021e+00,-7.505166405597474721e+00,5.194248942378497880e+00,-8.238417409812594627e+00,3.305893887512497908e+00,8.434087052907214499e+00,5.595626388942679164e+00,3.257580321574518045e+00,-1.064189634653789351e+00,-9.024486135648986718e+00,-6.902565260696854388e+00,6.082880765652922683e+00,6.123089243464481246e-01,1.031080451306920942e+00,-1.171084254435807814e+01,6.511892871354763912e+00,1.285954729608360436e+00,1.634935032063874916e+00,6.254144374474726931e+00,9.664085350548076159e-01,-5.751221846849785990e+00,-1.102683712537075866e+00,1.007480741008010661e+01,2.032438798211049225e+00,3.919434763306346436e+00,-4.258384836007732543e-01,-7.052293959813304980e+00,5.914041064976856887e+00,2.339970606762646010e+00,1.937898643098319384e+00,1.192069524413362025e+01,-7.258298168724577337e-01,3.455064593064239631e+00,6.290812249636640097e+00,7.073287088620416441e+00,2.677961728097413285e-01,-6.980880896743349773e+00,7.070887164389432211e-01,7.336845527832642766e+00,3.387285555937534554e+00,-1.690881416537361792e+00,-1.063957883993852427e+01,-1.180063646692587831e+01,-2.981415186773748172e+00,-8.506444011745822209e+00,7.149063010594246315e+00,-4.754060078533244749e+00,-9.483861449701626256e+00,-2.800104777212929275e+00,-9.451602351725068019e+00
3.282340577182647490e-01,3.146108164856475375e-01,1.253316145874083132e+00,8.137458034018766329e-01,2.074900433975116698e+00,5.959945859383632971e-01,-2.165034756200669097e+00,6.328573916838584612e-01,1.439609125690299418e+00,7.993741059866542598e-01,5.460866307309187873e-01,4.508692436998651965e-01,-1.055420056892939940e+00,-4.817149988282355411e-01,9.414048960529732835e-01,2.894856239459691505e+00,9.279650748086014644e-01,-7.807882901309665113e-02,-8.654864213983395338e-01,-3.256771611513736842e-01,3.025566072990619748e-01,1.213339468432690804e+00,-9.278904548155981757e-01,3.747448681724690367e+00,9.410522002261372254e-01,8.260178447706456595e-02,-7.491000338833966321e-01,-9.703797664920900123e-01,9.976349996880087279e-01,3.488589839527748149e-01,2.955373561585893927e-01,1.860881739366006871e+00,-1.181738966145301495e+00,-1.963526141482479170e+00,-2.826697986578134092e+00,7.859580542000657033e-01,-2.120149296474863609e-01,-2.010785839741285219e+00,1.641658367704149191e+00,2.654021088320271282e+00,6.804593850149656120e-01,2.585187455636068776e+00,-9.513936432051189884e-01,2.038736124909179825e-01,-2.830077069186897276e+00,-1.134087613365121650e+00,2.380239882425661424e+00,-6.273357800515586558e-01,2.094589139412591727e+00,-2.743666912983455664e-01,-8.716397931103947450e-01,6.575560576619254860e-01,2.832953660055579803e+00,1.648141864969292048e+00,-1.467388666252031071e-01,2.232392925943746054e+00,1.082765615634416090e+00,1.924622141494451988e-01,2.311452928159510201e+00,-3.861402967090095673e-01,-1.779918578221875158e+00,1.783573538214997090e+00,-7.008901339905091454e-01,-3.463491041784852342e+00,-9.686877258829402759e-01,-2.992654400383427671e-01,1.267056196760925735e+00,8.026246240001613796e-02,-2.090796534446074162e+00,-2.003588903015776523e+00,-2.729251455176186170e+00,6.773200965478159280e-03,-3.768285357425646964e-01,7.325043840837832665e-01,-2.367442454404395491e+00,1.531994396151754145e+00,7.722873595730344043e-01,1.744156513790760421e+00,2.108642716584959498e+00,1.550194364557184068e+00,1.064672814868958151e+00,4.255699075394132613e-01,1.468576874967078894e+00,-3.166773461372780485e-01,-1.953089400405757736e+00,2.933007561123577744e+00,-5.909903443780707422e-01,1.547284892296501235e+00,-9.391645347238020136e-03,2.384027717794148238e-01,2.435961029044467097e+00,-9.543966858315973134e-01,-1.488645138215407560e-01,-3.282348187138402373e+00,4.003643421865235474e+00,5.192851212232516556e-01,2.602185842192843435e+00,2.377679487091471366e-01,6.138513758658311614e-01,1.871724827456666018e+00
-9.319784922279733763e+00,-9.675114103888295958e-01,2.522302158056044519e-03,-3.670184459509429953e+00,3.097834392705192563e+00,6.640442552287835198e+00,-4.081734894920946211e+00,-1.387159780103959239e+00,3.651804632885412794e+00,-1.770008163278572022e+00,-8.110955586673901152e+00,-1.845651510160739583e+00,-5.143707859791960324e+00,-1.126769463938675209e+01,3.073300532556986209e+00,5.743038674515758224e+00,1.957391518951127507e+00,3.000958995727049494e+00,1.225937706249187409e+00,8.397226186912698509e-02,1.863707866531056023e+00,4.535273688985141938e-01,-4.231557907199173130e+00,7.104674806641075868e-01,1.601602774710440880e+00,1.220910839877951481e+01,-3.098379459610676179e+00,-5.135970832491339344e+00,6.311287382602463580e+00,2.229837256588176331e+00,7.083357441935489440e+00,7.800659194289329079e+00,-5.958889153832874541e+00,-4.356445729534621947e+00,-8.123923731340758181e+00,-7.281871183513388690e-01,-4.100981065929482305e+00,-8.662963883258878894e+00,-4.759555232471637809e-01,4.644189698417966028e+00,-6.543700975307384482e+00,1.899191718635610648e+00,1.022435939529871884e+00,1.831003269448409965e+00,-2.744849608716874556e+00,-1.150983306651175653e+00,8.483788175610863291e+00,2.169943194986315493e+00,-4.191311056106084010e-01,-1.644246099307749898e+00,-3.677366227074338134e+00,2.332901078298825759e+00,6.130036683891081140e+00,1.854084157708196345e+00,7.129905125582650882e+00,-2.164502293442707170e-01,-1.093422778682657359e+00,1.059271562197019900e+00,-1.238271672330150786e+00,-1.025114430537280130e+00,-4.214508692643163634e+00,3.960690812182235732e+00,7.093126155812471412e-01,-6.758834564434721415e+00,-7.585005410035378759e+00,9.158333723481550948e+00,2.803660466303424581e+00,1.907046809592859660e+00,-3.345562193941217455e+00,2.546957966706779874e-01,-2.644694200958122021e+00,-1.694135200493495974e+00,-8.524317326629358149e-01,-1.916504236657075033e-01,-5.168426076363576094e+00,2.322514072872960078e+00,5.034111347012741877e-01,1.291077642063785280e+00,2.727140478620306840e+00,5.146308312039908017e+00,8.487273049495478006e+00,4.466996959258445976e+00,-3.699446310198182264e-01,4.244919674317549907e-01,-5.400494895203320489e+00,3.247819202368654956e+00,1.333918574941319601e+00,1.044889251679623499e+01,1.306296018477788978e+00,1.467018185855397672e+00,1.557307792898263266e+00,-7.920492422845460290e+00,-4.330221125022394091e+00,-5.204550949278293537e+00,2.053195358987465191e-01,1.774497585087545293e+00,2.515597149345578210e+00,-2.336286255806542922e+00,-5.717731247857525290e+00,-3.333464599966416309e+00
1.955177095375155494e+00,-2.846576381585028681e+00,3.386282066574898497e+00,2.195402863935086657e+00,1.338826494116893251e+00,-2.004008178928160522e+00,1.299091948195934210e+00,3.355276037908743181e+00,-2.931737239656805549e+00,8.779376704747987592e-02,8.404742816689374507e+00,3.353336257004621013e-01,4.270364378689537332e+00,3.548446893827404747e+00,4.815594585578366615e-01,1.232210521843300821e+00,-1.243019609092411271e+00,-1.762437089158124248e+00,-2.429171432836402467e+00,2.037162067043832181e+00,-2.621706829011817952e+00,8.013548256840536954e-01,1.475008834906410993e+00,-2.061070955800117233e-01,1.691339622923004438e+00,-4.610210878204846097e+00,3.595169876355639005e+00,-2.059952556816624369e-02,-1.123154752021182201e+00,5.068871347152782425e-01,-5.880174950751726470e+00,-5.471981053149352903e+00,2.278975358880415580e+00,-1.505061521835650673e+00,4.554635181177564718e+00,-5.034364648949022580e+00,2.032323095752752273e+00,1.320166846826957396e+00,2.459199758872256059e+00,-3.953055544669843879e+00,1.940607524487515390e+00,1.753132346093927207e+00,4.517980555120780117e+00,1.428271371395785527e+00,7.025464405695998948e+00,-1.167659613775230198e+00,-4.498990052413617491e+00,-5.197655444823889859e-01,3.151537367941383283e-01,-7.365790856105911999e+00,2.449986891077061912e+00,3.391791884718871497e+00,-2.381180299609266804e+00,4.114158525019573354e-01,9.049084678581137409e-02,-8.156725007233300850e-01,-2.833798316332649225e+00,-8.371646701144255243e-01,2.273167502715888411e+00,3.687880511576686615e+00,4.610573382955701405e+00,-1.819143608016429825e+00,1.157298978475528539e+00,2.007207035349616309e-01,7.015302839515272559e+00,3.318497387780430241e-01,-1.450353407888429036e+00,2.958434393463948986e-01,-1.767692405557973467e+00,2.543880117871235136e+00,1.618885250598700365e+00,-7.171274074516365005e-01,-4.700586307739224701e+00,4.502558848273185976e-01,-2.107575445533906300e-01,-9.826210265755808138e-01,2.511599054947266652e-02,-2.529277344436904329e+00,-6.719245108571445524e-01,-6.216272393732799051e-01,-7.384036356915897770e+00,1.158849600602471108e+00,1.328469180304543418e-01,-3.243769883230725348e+00,-1.661900753701640587e+00,-1.459386270005862185e+00,4.393250155972147297e+00,-3.143115264653519869e-01,-1.733956372084359376e+00,-3.342135251523401518e+00,2.570059524925385919e+00,4.266258066835959539e+00,6.744405475910265402e+00,3.428420763592372467e+00,2.953260839063004184e+00,-5.784266054151812497e+00,1.655742901797011335e+00,4.320256867104428800e+00,3.405753697461403329e-01,4.275599630599878687e+00
3.689829098494447290e+00,1.318302600625219867e+00,-5.074203695489316879e-02,1.204114630379864437e+00,-2.651607571962303567e+00,-2.888518763413541635e+00,6.130488078833827181e+00,-2.240214625338095011e+00,-2.862043584383720418e+00,5.760182589281750420e-01,2.876708037124161343e+00,-1.015894716493284777e+00,3.370021053431294877e+00,3.698918134847828831e+00,-3.513203789830965817e+00,-4.525127666011106164e+00,-4.157357147810758491e+00,-8.492409403922167588e-01,-5.444047503315920800e-01,-1.128268912131478729e-01,-2.739079241219414262e-01,7.684963524738321894e-01,4.084845701868035306e+00,-3.977330530352062965e+00,-2.919487740431558009e+00,-6.290175239579835598e+00,2.483534920945792646e+00,4.104880978235883049e+00,-2.839892487754689387e+00,1.709919063161687403e+00,-3.255747210080132348e+00,-4.924565351440212346e+00,2.472030063276716483e+00,5.034780827659663949e-01,5.371124734946510770e+00,-8.465294610963161048e-01,1.832055185342767345e+00,4.843894234069423099e+00,-6.873633153095007886e-01,-3.242811093756338359e+00,3.716584552418328968e+00,-3.139194694253593099e+00,-3.117522999111430604e+00,-4.198417460320376104e-01,3.886367808187968009e+00,1.573229332398630387e+00,-4.758570508910696439e+00,-2.326669476756000332e-01,-1.168832536982078896e+00,1.970085669740597734e-01,3.619298810262073784e-01,-1.858637203789599290e-01,-3.569639423934589217e+00,-6.120794001049473465e+00,-3.672397131637459289e+00,1.659922088424210518e+00,4.664154309605654802e-01,-1.489929252649782265e+00,-3.401287395960556070e-01,-5.775609342168682714e-01,3.778848684227660737e+00,-1.016811968879289818e+00,-1.728308290101087386e-01,2.075858418403181194e+00,3.850246395238407615e+00,-5.003323633159412864e+00,-2.769679378158577343e+00,-1.428191256790470653e+00,5.808206223694812209e+00,3.861338369648195989e+00,6.923376172809725393e-01,7.708190539128499941e-01,1.265112306921271079e+00,2.004770802062979751e+00,5.483303318823679717e+00,-2.496020581334290611e+00,-2.935572817093488496e+00,-1.873032606190992544e+00,-3.129886462509400058e+00,-4.487803191532327318e+00,-2.181432143712412230e+00,-2.780507333197001607e+00,7.598242571243609689e-01,8.154339623310404850e-01,4.790320313221736015e+00,-3.006085798970437040e-01,-4.812510473627007457e-01,-4.681116769883109541e+00,2.250247332308559223e+00,-1.781462845649031124e-01,-1.802921744921815339e+00,3.436983156253924143e+00,2.226239845240366222e+00,5.926415953806378312e+00,-1.064326587932434398e+00,-1.575392840086221380e+00,-5.351641878285491316e+00,5.145049351238868418e-01,1.789058278421463033e+00,-5.137787971603064996e-01
